,bucket,cpu,gcl,population
2229,9699,9.601282,7233155.356908423,14
2230,9708,6.0555699999999995,7233155.356908423,14
2231,9721,9.947807000000001,7233155.356908423,14
2232,9730,6.349920999999999,7233155.356908423,14
2233,9743,15.000143,7233155.356908423,14
2234,9747,8.054516,7233155.356908423,14
2235,9758,9.382681,7233155.356908423,14
2236,9768,5.913177999999999,7233155.356908423,14
2237,9781,10.976994000000001,7233155.356908423,14
2238,9789,6.166734,7233155.356908423,14
2239,9802,16.90816,7233155.356908423,14
2240,9804,8.728787,7233155.356908423,14
2241,9814,8.59599,7233155.356908423,14
2242,9824,6.5888,7233155.356908423,14
2243,9836,33.720848,7233156.356908423,14
2244,9821,5.056604,7233157.356908423,14
2245,9835,9.999939999999999,7233158.356908423,14
2246,9844,11.106748,7233159.356908423,14
2247,9852,7.658205,7233160.356908423,14
2248,9863,5.594110000000001,7233161.356908423,14
2249,9876,10.065100000000001,7233162.356908423,14
2250,9885,5.237525,7233163.356908423,14
2251,9899,10.202576,7233164.356908423,14
2252,9908,7.998752,7233165.356908423,14
2253,9919,8.366902,7233166.356908423,15
2254,9929,10.399386,7233167.356908423,15
2255,9938,13.326427,7233169.356908423,15
2256,9944,5.5523679999999995,7233171.356908423,15
2257,9957,10.90477,7233173.356908423,15
2258,9965,8.301938,7233175.356908423,15
2259,9976,10.003862999999999,7233177.356908423,15
2260,9985,7.531105999999999,7233179.356908423,15
2261,9996,10.176273,7233181.356908423,15
2262,10000,5.103656,7233184.356908423,15
2263,10000,11.057207,7233186.356908423,15
2264,10000,8.63374,7233189.356908423,15
2265,10000,9.268789,7233192.356908423,15
2266,10000,5.264047,7233195.356908423,15
2267,10000,10.044743,7233199.356908423,15
2268,10000,4.622984,7233203.356908423,15
2269,10000,14.287225,7233207.356908423,15
2270,10000,7.445277,7233211.356908423,15
2271,10000,7.212399,7233215.356908423,15
2272,10000,5.207770999999999,7233219.356908423,15
2273,10000,8.944105,7233223.356908423,15
2274,10000,20.699240999999997,7233227.356908423,15
2275,9998,9.677182,7233231.356908423,15
2276,10000,7.506187,7233235.356908423,15
2277,10000,8.570639,7233239.356908423,15
2278,10000,4.930327999999999,7233243.356908423,15
2279,10000,10.122183,7233247.356908423,15
2280,10000,4.588075,7233251.356908423,15
2281,10000,9.912351999999998,7233255.356908423,15
2282,10000,7.125547999999999,7233259.356908423,15
2283,10000,7.7465209999999995,7233263.356908423,15
2284,10000,7.168575,7233267.356908423,15
2285,10000,10.124592,7233271.356908423,15
2286,10000,5.518231,7233275.356908423,15
2287,10000,15.090909,7233279.356908423,15
2288,10000,32.802987,7233283.356908423,15
2289,9986,7.922308999999999,7233287.356908423,15
2290,9997,5.983924,7233290.356908423,15
2291,10000,10.434396999999999,7233293.356908423,15
2292,10000,5.797463,7233296.356908423,15
2293,10000,12.312002999999999,7233298.356908423,15
2294,10000,7.459141,7233300.356908423,15
2295,11000,196.441721,7233302.356908423,15
2296,10000,180.68892400000001,7233304.356908423,15
2297,9838,10.941294,7233306.356908423,15
2298,9846,5.668318999999999,7233308.356908423,15
2299,9859,183.303002,7233310.356908423,15
2300,9694,8.388962,7233312.356908423,15
2301,9705,9.765692,7233314.356908423,15
2302,9714,5.855293,7233316.356908423,15
2303,9727,182.19314,7233318.356908423,15
2304,9564,6.168596,7233320.356908423,15
2305,9577,11.463011999999999,7233320.356908423,15
2306,9584,8.067165,7233320.356908423,15
2307,9595,9.708789,7233321.356908423,15
2308,9604,6.080652,7233322.356908423,15
2309,9617,11.251335999999998,7233324.356908423,15
2310,9625,5.932695,7233326.356908423,15
2311,9638,11.605763999999999,7233328.356908423,15
2312,9645,8.182015,7233330.356908423,15
2313,9656,8.715406999999999,7233332.356908423,15
2314,9666,6.262437,7233334.356908423,15
2315,9679,10.528716,7233336.356908423,15
2316,9687,10.085159999999998,7233338.356908423,15
2317,9696,11.460906,7233340.356908423,15
2318,9703,7.941161,7233342.356908423,15
2319,9714,14.60628,7233344.356908423,15
2320,9718,6.344789,7233346.356908423,15
2321,9731,10.375418,7233349.356908423,15
2322,9740,5.161308,7233352.356908423,15
2323,9754,11.062674,7233355.356908423,15
2324,9762,7.734833,7233358.356908423,15
2325,9773,9.149877,7233361.356908423,15
2326,9783,6.337908,7233364.356908423,15
2327,9796,27.163259999999998,7233367.356908423,15
2328,9785,8.228329,7233370.356908423,15
2329,9796,14.300781,7233373.356908423,15
2330,9801,15.499807,7233376.356908423,15
2331,9804,9.230400999999999,7233379.356908423,15
2332,9814,6.251227,7233382.356908423,15
2333,9827,11.8898,7233385.356908423,15
2334,9834,10.962208,7233389.356908423,15
2335,9842,10.807407,7233393.356908423,15
2336,9850,8.318577,7233397.356908423,15
2337,9861,8.333034,7233401.356908423,15
2338,9872,5.668912,7233405.356908423,15
2339,9885,19.113896999999998,7233409.356908423,15
2340,9885,13.187995,7233413.356908423,15
2341,9891,14.170535,7233417.356908423,15
2342,9896,7.643139,7233421.356908423,15
2343,9907,7.973134,7233425.356908423,15
2344,9918,6.081346,7233429.356908423,15
2345,9931,9.472405,7233433.356908423,15
2346,9940,5.716008,7233437.356908423,15
2347,9953,10.912388,7233441.356908423,15
2348,9961,9.046517999999999,7233445.356908423,15
2349,9971,9.545839,7233449.356908423,15
2350,9980,5.361831,7233453.356908423,15
2351,9994,9.964784,7233457.356908423,15
2352,10000,4.769565,7233461.356908423,14
2353,10000,6.2723949999999995,7233465.356908423,14
2354,10000,8.04854,7233469.356908423,14
2355,10000,7.655879,7233473.356908423,14
2356,10000,5.760714,7233477.356908423,14
2357,10000,11.285031,7233480.356908423,15
2358,10000,5.373631,7233483.356908423,15
2359,10000,8.690573,7233485.356908423,15
2360,10000,7.569053,7233487.356908423,15
2361,10000,8.083544999999999,7233489.356908423,15
2362,10000,5.525907,7233491.356908423,15
2363,10000,10.232332,7233493.356908423,15
2364,10000,7.763167,7233495.356908423,15
2365,10000,7.986675,7233497.356908423,15
2366,10000,8.215631,7233499.356908423,15
2367,10000,7.9877389999999995,7233501.356908423,15
2368,10000,5.232275,7233503.356908423,15
2369,10000,9.879271,7233505.356908423,15
2370,10000,7.512245,7233506.356908423,15
2371,10000,9.49274,7233506.356908423,15
2372,10000,7.83168,7233506.356908423,15
2373,10000,8.485913,7233506.356908423,15
2374,10000,6.079433999999999,7233507.356908423,15
2375,10000,11.306968999999999,7233508.356908423,15
2376,10000,6.09983,7233509.356908423,15
2377,10000,7.723311,7233510.356908423,15
2378,10000,8.36348,7233511.356908423,15
2379,10000,7.30908,7233512.356908423,15
2380,10000,5.890095,7233513.356908423,15
2381,10000,11.130413,7233514.356908423,15
2382,10000,19.4921,7233515.356908423,15
2383,9996,12.420427,7233516.356908423,15
2384,10000,7.427471,7233517.356908423,15
2385,10000,7.106133,7233518.356908423,15
2386,10000,6.004536,7233519.356908423,15
2387,10000,16.405022,7233520.356908423,15
2388,10000,6.002289,7233522.356908423,15
2389,10000,9.07939,7233524.356908423,15
2390,10000,7.657229,7233526.356908423,15
2391,10000,7.953652,7233528.356908423,15
2392,10000,6.157017,7233530.356908423,15
2393,10000,9.447633,7233532.356908423,15
2394,10000,4.9669419999999995,7233534.356908423,15
2395,11000,210.86080600000003,7233536.356908423,15
2396,10000,199.393627,7233538.356908423,15
2397,9819,9.145273,7233540.356908423,15
2398,9829,5.704107,7233542.356908423,15
2399,9842,10.187144,7233544.356908423,15
2400,9851,191.28438500000001,7233546.356908423,15
2401,9679,7.760687,7233548.356908423,15
2402,9690,179.567212,7233550.356908423,15
2403,9529,10.498059000000001,7233552.356908423,15
2404,9537,5.965133,7233554.356908423,15
2405,9550,12.351624,7233556.356908423,15
2406,9556,14.688363,7233558.356908423,15
2407,9560,8.899097,7233560.356908423,15
2408,9570,8.280558,7233562.356908423,15
2409,9581,9.794354,7233565.356908423,15
2410,9590,6.551578,7233568.356908423,15
2411,9602,10.900984000000001,7233571.356908423,15
2412,9610,13.352166,7233574.356908423,15
2413,9616,9.030004,7233578.356908423,15
2414,9626,7.992154,7233582.356908423,15
2415,9637,10.901577,7233586.356908423,15
2416,9645,6.554441,7233590.356908423,15
2417,9657,26.424634,7233594.356908423,15
2418,9649,10.256174000000001,7233598.356908423,15
2419,9658,7.847818999999999,7233602.356908423,15
2420,9669,7.864291,7233606.356908423,15
2421,9680,16.741802,7233610.356908423,15
2422,9682,6.3197719999999995,7233614.356908423,15
2423,9695,10.317576,7233618.356908423,15
2424,9704,5.824776999999999,7233621.356908423,15
2425,9717,14.499852999999998,7233622.356908423,15
2426,9721,11.25589,7233623.356908423,15
2427,9729,8.981463,7233624.356908423,15
2428,9739,10.169806000000001,7233625.356908423,15
2429,9748,13.273211,7233626.356908423,15
2430,9754,11.502275999999998,7233627.356908423,15
2431,9761,11.355487,7233629.356908423,15
2432,9769,8.007866,7233630.356908423,15
2433,9780,12.724288999999999,7233631.356908423,15
2434,9786,10.675875000000001,7233632.356908423,15
2435,9794,12.97434,7233633.356908423,15
2436,9800,5.1404879999999995,7233634.356908423,14
2437,9814,9.480083,7233636.356908423,15
2438,9823,8.092189,7233637.356908423,15
2439,9834,8.700678,7233638.356908423,15
2440,9844,5.6677349999999995,7233639.356908423,15
2441,9857,11.928399,7233640.356908423,15
2442,9864,8.202653999999999,7233641.356908423,15
2443,9875,8.234015,7233643.356908423,15
2444,9886,8.301029,7233645.356908423,15
2445,9897,9.901190999999999,7233647.356908423,16
2446,9906,6.396577,7233649.356908423,16
2447,9918,11.904202,7233651.356908423,16
2448,9925,29.886008999999998,7233653.356908423,16
2449,9914,7.708752,7233655.356908423,16
2450,9925,8.383839,7233657.356908423,16
2451,9935,8.177228,7233660.356908423,16
2452,9946,10.563130000000001,7233663.356908423,16
2453,9954,12.843882,7233666.356908423,16
2454,9960,7.744521,7233669.356908423,16
2455,9971,7.419974,7233671.356908423,16
2456,9982,8.337229,7233673.356908423,16
2457,9993,12.129351,7233675.356908423,16
2458,10000,6.14222,7233677.356908423,16
2459,10000,13.392674999999999,7233679.356908423,16
2460,10000,5.848745,7233681.356908423,16
2461,10000,9.259137,7233683.356908423,17
2462,10000,13.561211,7233685.356908423,17
2463,10000,9.468069,7233687.356908423,17
2464,9996,10.237441,7233689.356908423,17
2465,10000,19.337721,7233691.356908423,17
2466,10000,7.402348,7233693.356908423,17
2467,10000,13.613154000000002,7233695.356908423,17
2468,10000,13.178494,7233697.356908423,17
2469,10000,9.972933,7233699.356908423,17
2470,10000,5.833206,7233701.356908423,17
2471,10000,11.608148,7233703.356908423,17
2472,10000,5.454689,7233705.356908423,16
2473,10000,7.137465,7233707.356908423,16
2474,10000,9.812373,7233709.356908423,16
2475,10000,11.962201,7233711.356908423,16
2476,10000,9.405348,7233713.356908423,16
2477,10000,12.457056,7233715.356908423,16
2478,10000,6.861528,7233717.356908423,16
2479,10000,5.8405569999999996,7233719.356908423,16
2480,10000,9.236202,7233721.356908423,16
2481,10000,11.164078,7233723.356908423,16
2482,10000,11.494911,7233725.356908423,16
2483,10000,12.531905,7233727.356908423,16
2484,10000,5.823732,7233730.356908423,16
2485,10000,6.042479,7233733.356908423,16
2486,10000,9.544319999999999,7233736.356908423,16
2487,10000,11.185125000000001,7233739.356908423,16
2488,10000,6.192152,7233742.356908423,16
2489,10000,12.493656,7233745.356908423,16
2490,10000,6.380351,7233748.356908423,16
2491,10000,6.2567,7233751.356908423,16
2492,10000,10.092447,7233754.356908423,16
2493,10000,12.617317,7233757.356908423,16
2494,10000,7.302956,7233760.356908423,16
2495,11000,188.616704,7233763.356908423,16
2496,10000,206.513174,7233766.356908423,16
2497,9812,201.557804,7233769.356908423,16
2498,9629,11.263384,7233772.356908423,16
2499,9637,11.603294,7233775.356908423,16
2500,9644,8.401859,7233778.356908423,16
2501,9654,197.130022,7233780.356908423,16
2502,9476,6.9213,7233782.356908423,16
2503,9488,6.408326,7233784.356908423,16
2504,9501,9.258829,7233786.356908423,16
2505,9511,11.345675,7233788.356908423,16
2506,9519,6.696855,7233790.356908423,16
2507,9531,13.631409,7233792.356908423,16
2508,9536,5.8740429999999995,7233794.356908423,16
2509,9549,6.232753,7233796.356908423,16
2510,9562,10.407242,7233798.356908423,16
2511,9571,10.808074,7233800.356908423,16
2512,9579,11.548886,7233802.356908423,16
2513,9586,12.995455,7233804.356908423,16
2514,9592,7.110981000000001,7233807.356908423,16
2515,9604,9.266565,7233811.356908423,16
2516,9614,10.902190000000001,7233815.356908423,16
2517,9622,15.294998999999999,7233819.356908423,16
2518,9626,9.978028,7233823.356908423,16
2519,9635,13.008263999999999,7233827.356908423,16
2520,9641,6.6726019999999995,7233831.356908423,16
2521,9653,6.38486,7233835.356908423,16
2522,9665,9.272031,7233839.356908423,16
2523,9675,19.746439,7233841.356908423,16
2524,9674,9.382534,7233845.356908423,16
2525,9684,13.358303999999999,7233849.356908423,16
2526,9690,6.362570999999999,7233853.356908423,16
2527,9703,9.462942,7233857.356908423,16
2528,9712,7.7177430000000005,7233861.356908423,16
2529,9723,17.371116,7233865.356908423,16
2530,9725,5.874395,7233867.356908423,16
2531,9738,17.01254,7233869.356908423,16
2532,9740,6.217695,7233871.356908423,16
2533,9753,7.742817,7233873.356908423,16
2534,9764,13.196389,7233875.356908423,16
2535,9770,26.540104999999997,7233877.356908423,16
2536,9762,5.541900999999999,7233879.356908423,16
2537,9775,19.435871000000002,7233881.356908423,16
2538,9774,11.548886,7233883.356908423,16
2539,9781,6.572794,7233885.356908423,16
2540,9793,8.856217,7233887.356908423,16
2541,9803,14.385525,7233889.356908423,17
2542,9807,11.96298,7233891.356908423,17
2543,9814,13.029343,7233893.356908423,17
2544,9820,6.297294,7233895.356908423,17
2545,9833,6.693422,7233897.356908423,17
2546,9845,8.147295,7233899.356908423,17
2547,9856,13.633935,7233901.356908423,17
2548,9861,6.323065,7233903.356908423,17
2549,9874,13.403098,7233905.356908423,17
2550,9879,6.595152,7233907.356908423,17
2551,9891,6.51723,7233909.356908423,17
2552,9903,7.67748,7233911.356908423,17
2553,9914,12.490646,7233913.356908423,17
2554,9920,18.480419,7233915.356908423,17
2555,9920,12.986424999999999,7233917.356908423,17
2556,9926,10.197733,7233919.356908423,17
2557,9935,5.9495569999999995,7233921.356908423,17
2558,9948,9.102683,7233923.356908423,17
2559,9958,12.729610000000001,7233925.356908423,17
2560,9964,6.999445999999999,7233927.356908423,17
2561,9976,12.717965,7233929.356908423,17
2562,9982,6.042382,7233931.356908423,17
2563,9995,9.290699,7233933.356908423,17
2564,10000,9.762284,7233934.356908423,17
2565,10000,13.737401,7233934.356908423,17
2566,10000,8.14915,7233934.356908423,17
2567,10000,12.706569,7233934.356908423,17
2568,10000,6.345268,7233934.356908423,17
2569,10000,7.287936,7233934.356908423,17
2570,10000,12.035729,7233934.356908423,17
2571,10000,13.543228,7233934.356908423,17
2572,10000,7.186567,7233934.356908423,17
2573,10000,12.991309999999999,7233934.356908423,17
2574,10000,5.939649999999999,7233934.356908423,17
2575,10000,5.637876,7233934.356908423,17
2576,10000,11.319652,7233934.356908423,17
2577,10000,12.989078000000001,7233934.356908423,17
2578,10000,6.683602,7233935.356908423,17
2579,10000,13.69324,7233936.356908423,17
2580,10000,6.03713,7233937.356908423,17
2581,10000,6.341038,7233939.356908423,17
2582,10000,8.458150999999999,7233941.356908423,17
2583,10000,13.019755,7233943.356908423,17
2584,10000,7.789256,7233945.356908423,16
2585,10000,10.098368,7233947.356908423,16
2586,10000,5.571021,7233949.356908423,16
2587,10000,6.011989,7233951.356908423,16
2588,10000,8.154620999999999,7233953.356908423,16
2589,10000,13.0267,7233955.356908423,16
2590,10000,6.855893999999999,7233957.356908423,16
2591,10000,9.436651,7233959.356908423,16
2592,10000,7.090825000000001,7233961.356908423,16
2593,10000,5.394067,7233963.356908423,16
2594,10000,27.772394,7233965.356908423,16
2595,10991,186.413911,7233967.356908423,16
2596,10000,202.646374,7233969.356908423,16
2597,9816,184.298159,7233971.356908423,16
2598,9651,5.981165,7233973.356908423,16
2599,9664,6.108327999999999,7233975.356908423,16
2600,9677,8.302216,7233977.356908423,16
2601,9688,13.050756999999999,7233979.356908423,16
2602,9694,6.765281999999999,7233981.356908423,16
2603,9706,19.414773999999998,7233983.356908423,16
2604,9705,6.415918,7233985.356908423,16
2605,9718,9.182529,7233987.356908423,16
2606,9727,9.304716,7233989.356908423,16
2607,9737,12.143578999999999,7233991.356908423,16
2608,9744,7.293263,7233993.356908423,16
2609,9756,11.470082,7233995.356908423,16
2610,9763,6.354989999999999,7233997.356908423,16
2611,9776,7.238373,7233999.356908423,16
2612,9788,10.320641,7234001.356908423,15
2613,9797,207.42863,7234003.356908423,15
2614,9608,6.683485,7234005.356908423,15
2615,9620,10.995671,7234007.356908423,15
2616,9628,6.222905,7234009.356908423,15
2617,9641,8.768569,7234011.356908423,15
2618,9651,5.852145999999999,7234013.356908423,15
2619,9664,13.130991999999999,7234015.356908423,15
2620,9670,5.978701,7234017.356908423,15
2621,9683,11.631105,7234019.356908423,15
2622,9690,5.040405,7234021.356908423,15
2623,9704,8.545845,7234023.356908423,15
2624,9714,6.596725999999999,7234025.356908423,15
2625,9726,12.771419,7234027.356908423,15
2626,9732,6.718128,7234029.356908423,15
2627,9744,11.742642,7234031.356908423,15
2628,9751,5.887276,7234032.356908423,15
2629,9764,15.372837,7234033.356908423,16
2630,9767,6.569125,7234034.356908423,16
2631,9779,16.692918,7234034.356908423,16
2632,9781,9.231736,7234034.356908423,16
2633,9791,10.511702,7234034.356908423,16
2634,9799,5.633609,7234034.356908423,16
2635,9812,12.668831999999998,7234034.356908423,16
2636,9818,14.805003,7234034.356908423,16
2637,9822,13.7715,7234034.356908423,16
2638,9827,6.440452,7234034.356908423,16
