,bucket,cpu,gcl,population
2195,9924,4.728832,6960335.356908423,7
2196,9938,4.011275,6960335.356908423,7
2197,9953,4.673738,6960335.356908423,7
2198,9967,8.480814,6960335.356908423,7
2199,9977,3.8735860000000004,6960335.356908423,7
2200,9992,3.968774,6960335.356908423,7
2201,10000,3.9738680000000004,6960335.356908423,7
2202,10000,4.21106,6960335.356908423,7
2203,10000,4.3490020000000005,6960335.356908423,7
2204,10000,5.654715,6960335.356908423,7
2205,10000,3.604222,6960335.356908423,7
2206,10000,4.200234,6960335.356908423,7
2207,10000,4.084334,6960335.356908423,7
2208,10000,4.149571,6960338.356908423,7
2209,10000,6.590276,6960341.356908423,7
2210,10000,7.121072,6960344.356908423,7
2211,10000,4.642367999999999,6960347.356908423,7
2212,10000,4.561877,6960350.356908423,7
2213,10000,4.38911,6960353.356908423,7
2214,10000,7.326548,6960356.356908423,7
2215,10000,3.811216,6960359.356908423,7
2216,10000,3.741431,6960362.356908423,7
2217,10000,3.8794139999999997,6960365.356908423,7
2218,10000,3.536987,6960368.356908423,7
2219,10000,3.927273,6960371.356908423,7
2220,10000,6.010033999999999,6960374.356908423,7
2221,10000,7.367027,6960377.356908423,7
2222,10000,3.531928,6960380.356908423,7
2223,10000,3.955648,6960383.356908423,7
2224,10000,4.450016,6960385.356908423,7
2225,10000,9.68027,6960385.356908423,7
2226,10000,7.771502,6960385.356908423,7
2227,10000,5.372969,6960385.356908423,7
2228,10000,5.250931,6960385.356908423,7
2229,10000,4.239859,6960385.356908423,7
2230,10000,9.216211,6960385.356908423,7
2231,10000,6.00507,6960385.356908423,7
2232,10000,4.006252,6960385.356908423,7
2233,10000,7.737527,6960385.356908423,7
2234,10000,3.4141709999999996,6960385.356908423,7
2235,10000,4.511362,6960385.356908423,7
2236,10000,7.236564,6960385.356908423,7
2237,10000,3.584363,6960385.356908423,6
2238,10000,3.62165,6960385.356908423,6
2239,10000,5.627294,6960385.356908423,6
2240,10000,3.251765,6960385.356908423,6
2241,10000,3.159497,6960385.356908423,6
2242,10000,3.445405,6960385.356908423,6
2243,10000,6.026692,6960385.356908423,6
2244,10000,7.965057,6960385.356908423,6
2245,10000,5.145002,6960385.356908423,6
2246,10000,10.607358,6960385.356908423,6
2247,10000,4.499105,6960385.356908423,6
2248,10000,8.086844,6960385.356908423,6
2249,10000,4.953072,6960385.356908423,6
2250,10000,3.8509160000000002,6960386.356908423,6
2251,10000,5.159742,6960387.356908423,6
2252,10000,3.283052,6960388.356908423,6
2253,10000,3.650168,6960389.356908423,6
2254,10000,2.973441,6960390.356908423,6
2255,10000,5.146019000000001,6960391.356908423,6
2256,10000,3.754924,6960392.356908423,6
2257,10000,5.114293999999999,6960393.356908423,6
2258,10000,3.063583,6960394.356908423,6
2259,10000,4.398526,6960395.356908423,7
2260,10000,3.628834,6960396.356908423,7
2261,11000,163.879749,6960397.356908423,7
2262,10000,4.374359,6960398.356908423,7
2263,10000,168.012029,6960399.356908423,7
2264,9851,166.269156,6960400.356908423,7
2265,9704,164.216735,6960401.356908423,7
2266,9559,4.484403,6960402.356908423,7
2267,9573,4.951429,6960403.356908423,7
2268,9587,4.5049220000000005,6960404.356908423,7
2269,9601,4.1209039999999995,6960405.356908423,7
2270,9616,3.4853560000000003,6960406.356908423,7
2271,9631,4.3419550000000005,6960407.356908423,7
2272,9646,4.106365,6960408.356908423,7
2273,9661,4.470223,6960409.356908423,7
2274,9675,3.9211169999999997,6960410.356908423,7
2275,9690,4.6476489999999995,6960411.356908423,7
2276,9704,3.629258,6960412.356908423,7
2277,9719,5.209649,6960413.356908423,7
2278,9733,21.166356,6960414.356908423,7
2279,9731,4.3610430000000004,6960415.356908423,7
2280,9746,3.5767189999999998,6960416.356908423,7
2281,9761,5.663606,6960417.356908423,7
2282,9774,5.579916,6960418.356908423,7
2283,9787,4.752435,6960420.356908423,7
2284,9801,4.083249,6960422.356908423,7
2285,9816,4.656449,6960424.356908423,7
2286,9830,3.656764,6960426.356908423,7
2287,9845,3.7474619999999996,6960428.356908423,7
2288,9860,3.901941,6960430.356908423,7
2289,9875,4.100954,6960432.356908423,7
2290,9890,4.552902,6960434.356908423,7
2291,9904,4.331778,6960436.356908423,7
2292,9919,4.06205,6960438.356908423,7
2293,9934,4.496943,6960440.356908423,7
2294,9948,3.9009549999999997,6960442.356908423,7
2295,9963,3.6153380000000004,6960444.356908423,7
2296,9978,3.8782829999999997,6960446.356908423,7
2297,9993,5.474767,6960448.356908423,7
2298,10000,3.8130810000000004,6960450.356908423,7
2299,10000,4.795842,6960452.356908423,7
2300,10000,4.34764,6960453.356908423,7
2301,10000,3.990989,6960454.356908423,7
2302,10000,3.8253899999999996,6960455.356908423,7
2303,10000,4.538506,6960456.356908423,7
2304,10000,4.028194,6960457.356908423,7
2305,10000,4.911314,6960458.356908423,7
2306,10000,4.4905,6960459.356908423,6
2307,10000,4.094244,6960460.356908423,6
2308,10000,4.141376,6960461.356908423,6
2309,10000,4.966901,6960462.356908423,6
2310,10000,4.1096639999999995,6960463.356908423,6
2311,10000,4.008067,6960464.356908423,6
2312,10000,3.879479,6960465.356908423,6
2313,10000,4.1216669999999995,6960467.356908423,6
2314,10000,3.787427,6960470.356908423,6
2315,10000,5.098682,6960473.356908423,7
2316,10000,3.9202639999999995,6960476.356908423,7
2317,10000,4.335919,6960479.356908423,7
2318,10000,3.915501,6960482.356908423,7
2319,10000,3.7664470000000003,6960486.356908423,7
2320,10000,3.990393,6960490.356908423,7
2321,10000,4.344099,6960494.356908423,7
2322,10000,4.466793,6960498.356908423,7
2323,10000,4.153573,6960502.356908423,7
2324,10000,3.796342,6960506.356908423,7
2325,10000,4.209624,6960510.356908423,7
2326,10000,3.7707189999999997,6960514.356908423,7
2327,10000,4.420203,6960518.356908423,7
2328,10000,4.284692,6960522.356908423,7
2329,10000,14.031092000000001,6960526.356908423,7
2330,10000,4.432437,6960530.356908423,7
2331,10000,4.684241999999999,6960534.356908423,7
2332,10000,5.085551,6960538.356908423,7
2333,10000,4.835967999999999,6960541.356908423,7
2334,10000,4.295146,6960544.356908423,7
2335,10000,5.784827999999999,6960547.356908423,7
2336,10000,4.32745,6960550.356908423,7
2337,10000,4.951891,6960553.356908423,7
2338,10000,23.281333,6960556.356908423,7
2339,9996,4.502193,6960558.356908423,7
2340,10000,4.156657,6960560.356908423,7
2341,10000,14.143930000000001,6960562.356908423,7
2342,10000,4.583333,6960564.356908423,7
2343,10000,3.680297,6960565.356908423,7
2344,10000,3.92721,6960566.356908423,7
2345,10000,3.958558,6960567.356908423,7
2346,10000,4.666024,6960569.356908423,7
2347,10000,4.417024,6960571.356908423,7
2348,10000,5.611229,6960573.356908423,7
2349,10000,4.649768,6960575.356908423,7
2350,10000,4.2061779999999995,6960577.356908423,7
2351,10000,4.445964999999999,6960579.356908423,7
2352,10000,8.272173,6960581.356908423,7
2353,10000,4.6168700000000005,6960583.356908423,7
2354,10000,9.697743000000001,6960586.356908423,7
2355,10000,30.063865,6960589.356908423,7
2356,9989,4.169385,6960592.356908423,7
2357,10000,4.436407,6960596.356908423,7
2358,10000,4.574244,6960600.356908423,7
2359,10000,4.605854,6960604.356908423,7
2360,10000,4.574419,6960608.356908423,7
2361,11000,181.78955200000001,6960612.356908423,7
2362,10000,165.447925,6960616.356908423,7
2363,9853,165.009626,6960619.356908423,7
2364,9707,4.8872230000000005,6960622.356908423,7
2365,9721,4.9632819999999995,6960625.356908423,7
2366,9735,4.594453,6960628.356908423,7
2367,9749,5.051843,6960631.356908423,7
2368,9763,4.409425,6960634.356908423,7
2369,9778,23.996913,6960637.356908423,7
2370,9773,193.15015300000002,6960640.356908423,7
2371,9599,5.2314810000000005,6960643.356908423,7
2372,9613,4.393986,6960646.356908423,7
2373,9628,5.328177,6960649.356908423,7
2374,9642,4.871798,6960652.356908423,7
2375,9656,4.788356,6960655.356908423,7
2376,9670,4.117551,6960659.356908423,7
2377,9685,4.80963,6960663.356908423,7
2378,9699,5.293657,6960667.356908423,7
2379,9713,5.35733,6960671.356908423,8
2380,9727,4.660721000000001,6960675.356908423,8
2381,9741,4.354779,6960679.356908423,8
2382,9756,4.447573,6960683.356908423,8
2383,9770,5.130069,6960687.356908423,8
2384,9784,4.378999,6960691.356908423,8
2385,9799,4.948917,6960695.356908423,8
2386,9813,4.3341270000000005,6960699.356908423,8
2387,9828,4.579453,6960703.356908423,8
2388,9842,4.951722999999999,6960707.356908423,8
2389,9849,4.815557999999999,6960711.356908423,8
2390,9863,6.506672,6960715.356908423,8
2391,9875,7.0613339999999996,6960719.356908423,8
2392,9887,5.129534,6960723.356908423,8
2393,9901,5.428989,6960727.356908423,8
2394,9915,16.40786,6960731.356908423,8
2395,9917,5.753437,6960735.356908423,8
2396,9930,4.688186,6960738.356908423,8
2397,9944,7.656851,6960741.356908423,8
2398,9952,4.988549,6960744.356908423,8
2399,9966,5.147923,6960747.356908423,8
2400,9980,4.683701,6960750.356908423,8
2401,9994,5.632707,6960753.356908423,8
2402,10000,4.811776,6960756.356908423,8
2403,10000,7.145022999999999,6960759.356908423,8
2404,10000,4.809893,6960761.356908423,8
2405,10000,4.958129,6960763.356908423,8
2406,10000,4.533275,6960765.356908423,8
2407,10000,4.617572,6960766.356908423,8
2408,10000,8.995337,6960767.356908423,8
2409,10000,6.530139999999999,6960769.356908423,8
2410,10000,6.334828,6960771.356908423,8
2411,10000,11.16355,6960773.356908423,8
2412,10000,4.814076,6960775.356908423,8
2413,10000,6.026422999999999,6960777.356908423,8
2414,10000,5.094467,6960779.356908423,8
2415,10000,6.58411,6960781.356908423,8
2416,10000,4.715927,6960783.356908423,8
2417,10000,8.959207,6960785.356908423,8
2418,10000,8.769263,6960788.356908423,8
2419,10000,5.5084040000000005,6960791.356908423,8
2420,10000,4.949052999999999,6960793.356908423,8
2421,10000,7.294430999999999,6960795.356908423,8
2422,10000,4.492314,6960797.356908423,8
2423,10000,4.995286999999999,6960799.356908423,8
2424,10000,5.106109,6960801.356908423,8
2425,10000,23.381791999999997,6960803.356908423,8
2426,9996,4.961501,6960804.356908423,8
2427,10000,6.9474599999999995,6960805.356908423,8
2428,10000,4.916549,6960806.356908423,8
2429,10000,5.343083,6960807.356908423,8
2430,10000,4.912095,6960808.356908423,8
2431,10000,4.596442,6960809.356908423,8
2432,10000,13.930653,6960810.356908423,8
2433,10000,6.5106399999999995,6960811.356908423,8
2434,10000,4.033975,6960812.356908423,8
2435,10000,5.134506,6960813.356908423,8
2436,10000,4.6777180000000005,6960814.356908423,8
2437,10000,5.209016,6960815.356908423,8
2438,10000,4.485215999999999,6960816.356908423,8
2439,10000,24.216336000000002,6960818.356908423,8
2440,9995,4.296207,6960820.356908423,8
2441,10000,9.724763000000001,6960822.356908423,8
2442,10000,4.314893,6960824.356908423,8
2443,10000,4.478762,6960826.356908423,8
2444,10000,4.686892,6960828.356908423,8
2445,10000,7.090904,6960830.356908423,8
2446,10000,3.910089,6960832.356908423,8
2447,10000,4.687301,6960834.356908423,8
2448,10000,4.371668,6960836.356908423,8
2449,10000,4.5958499999999995,6960838.356908423,8
2450,10000,6.5571,6960840.356908423,8
2451,10000,6.049875999999999,6960842.356908423,8
2452,10000,4.821428,6960844.356908423,8
2453,10000,25.025131,6960846.356908423,8
2454,9994,6.390499,6960848.356908423,8
2455,10000,9.902469,6960850.356908423,8
2456,10000,4.474837,6960852.356908423,8
2457,10000,6.04132,6960854.356908423,8
2458,10000,4.5709349999999995,6960856.356908423,8
2459,10000,5.204193,6960857.356908423,8
2460,10000,4.661313,6960858.356908423,8
2461,11000,189.39641699999999,6960859.356908423,8
2462,10000,163.354265,6960860.356908423,8
2463,9856,6.455489,6960861.356908423,8
2464,9868,166.116536,6960862.356908423,8
2465,9721,5.490623,6960863.356908423,8
2466,9734,5.570926,6960864.356908423,8
2467,9747,5.363937,6960865.356908423,8
2468,9750,21.625118,6960866.356908423,8
2469,9747,6.522373,6960867.356908423,8
2470,9759,4.774256,6960868.356908423,8
2471,9773,166.264436,6960869.356908423,8
2472,9626,4.832651,6960871.356908423,8
2473,9640,4.84797,6960873.356908423,8
2474,9654,19.420934,6960875.356908423,8
2475,9654,6.8713370000000005,6960877.356908423,8
2476,9666,4.292073,6960879.356908423,8
2477,9681,4.780893,6960881.356908423,8
2478,9695,4.652373,6960883.356908423,8
2479,9709,5.077496,6960885.356908423,8
2480,9723,11.366587,6960887.356908423,8
2481,9731,7.064223,6960889.356908423,8
2482,9743,21.308698,6960891.356908423,8
2483,9741,5.1055909999999995,6960893.356908423,8
2484,9755,4.92589,6960895.356908423,8
2485,9769,4.675977,6960897.356908423,8
2486,9783,4.63505,6960899.356908423,8
2487,9797,6.574128999999999,6960901.356908423,8
2488,9809,4.706139,6960903.356908423,8
2489,9823,9.090197,6960904.356908423,8
2490,9833,9.481325,6960905.356908423,8
2491,9842,23.560581,6960906.356908423,8
2492,9837,22.166148,6960907.356908423,8
2493,9834,6.638273999999999,6960908.356908423,8
2494,9846,4.693945,6960909.356908423,8
2495,9860,4.643901,6960910.356908423,8
2496,9874,8.785798,6960911.356908423,8
2497,9884,5.837413,6960912.356908423,8
2498,9897,5.641317,6960913.356908423,8
2499,9910,11.30321,6960914.356908423,8
2500,9918,8.421494,6960915.356908423,8
2501,9928,4.709276,6960916.356908423,8
2502,9942,4.523336,6960918.356908423,8
2503,9956,5.075195,6960920.356908423,8
2504,9970,4.730239,6960922.356908423,8
2505,9984,6.713545,6960924.356908423,8
2506,9996,4.242516,6960926.356908423,8
2507,10000,5.087763,6960928.356908423,8
2508,10000,30.188354,6960930.356908423,8
2509,9989,6.323639,6960932.356908423,8
2510,10000,20.915888,6960934.356908423,8
2511,9998,6.399623999999999,6960936.356908423,8
2512,10000,4.7872889999999995,6960938.356908423,8
2513,10000,5.3396550000000005,6960940.356908423,8
2514,10000,4.516036,6960942.356908423,8
2515,10000,5.565130999999999,6960944.356908423,8
2516,10000,11.450351,6960946.356908423,8
2517,10000,7.252477,6960948.356908423,8
2518,10000,8.558888,6960950.356908423,8
2519,10000,4.895922,6960952.356908423,8
2520,10000,4.910943,6960954.356908423,8
2521,10000,15.303402,6960956.356908423,8
2522,10000,6.161432,6960957.356908423,8
2523,10000,7.082929999999999,6960958.356908423,8
2524,10000,5.510772,6960959.356908423,8
2525,10000,6.003021,6960960.356908423,8
2526,10000,9.023249999999999,6960962.356908423,8
2527,10000,4.681497,6960964.356908423,8
2528,10000,5.526456,6960966.356908423,8
2529,10000,6.6031249999999995,6960968.356908423,8
2530,10000,4.235817,6960970.356908423,8
2531,10000,5.275947,6960973.356908423,8
2532,10000,4.531631,6960976.356908423,8
2533,10000,9.202622,6960979.356908423,8
2534,10000,4.407032,6960982.356908423,8
2535,10000,6.369528,6960986.356908423,8
2536,10000,4.8029910000000005,6960990.356908423,8
2537,10000,5.056539,6960994.356908423,8
2538,10000,4.272534,6960998.356908423,8
2539,10000,8.9226,6961002.356908423,8
2540,10000,4.653651,6961006.356908423,8
2541,10000,9.746006,6961010.356908423,8
2542,10000,4.645096,6961014.356908423,8
2543,10000,4.067445,6961017.356908423,8
2544,10000,4.901063,6961020.356908423,8
2545,10000,4.8366229999999995,6961023.356908423,8
2546,10000,4.800954,6961026.356908423,8
2547,10000,6.46236,6961029.356908423,8
2548,10000,4.9811119999999995,6961032.356908423,8
2549,10000,4.166319,6961035.356908423,8
2550,10000,4.762205,6961038.356908423,8
2551,10000,5.1196090000000005,6961041.356908423,8
2552,10000,5.095139,6961043.356908423,8
2553,10000,6.460088000000001,6961045.356908423,8
2554,10000,21.858431,6961047.356908423,8
2555,9997,5.126647,6961049.356908423,8
2556,10000,4.824914,6961051.356908423,8
2557,10000,4.932798999999999,6961054.356908423,8
2558,10000,5.201673,6961057.356908423,8
2559,10000,6.976506,6961060.356908423,8
2560,10000,4.2966940000000005,6961063.356908423,8
2561,11000,167.414925,6961066.356908423,8
2562,10000,179.690865,6961068.356908423,8
2563,9839,5.097636,6961070.356908423,8
2564,9853,5.345459,6961072.356908423,8
2565,9866,188.641584,6961074.356908423,8
2566,9696,4.552124,6961077.356908423,8
2567,9710,175.656416,6961080.356908423,8
2568,9553,6.823772,6961083.356908423,8
2569,9565,5.958335999999999,6961086.356908423,8
2570,9578,5.4824980000000005,6961089.356908423,8
2571,9591,7.838201,6961092.356908423,8
2572,9602,5.643324,6961095.356908423,8
2573,9615,4.534933,6961098.356908423,8
2574,9629,5.843582,6961101.356908423,8
2575,9642,5.282814,6961104.356908423,8
2576,9656,5.818243000000001,6961107.356908423,8
2577,9669,7.327529999999999,6961111.356908423,8
2578,9681,5.748938000000001,6961115.356908423,8
2579,9694,5.467518999999999,6961119.356908423,8
2580,9707,5.024102,6961123.356908423,8
2581,9721,5.369636,6961127.356908423,8
2582,9735,4.896813,6961131.356908423,8
2583,9749,6.4998190000000005,6961135.356908423,8
2584,9761,5.767315,6961139.356908423,8
2585,9774,5.579162,6961142.356908423,8
2586,9787,4.951081,6961145.356908423,8
2587,9801,5.944433999999999,6961148.356908423,8
2588,9814,5.274946,6961151.356908423,8
2589,9828,6.650284,6961154.356908423,8
2590,9840,5.000306,6961157.356908423,8
2591,9854,5.610125999999999,6961160.356908423,8
2592,9867,5.490525999999999,6961163.356908423,8
2593,9880,4.942539,6961166.356908423,8
2594,9894,5.443789000000001,6961169.356908423,8
2595,9907,7.035952999999999,6961172.356908423,8
2596,9919,4.553814,6961175.356908423,8
2597,9933,5.449278,6961178.356908423,8
2598,9946,9.117118,6961182.356908423,8
2599,9956,4.715485,6961186.356908423,8
2600,9970,9.713253,6961190.356908423,8
2601,9979,6.69133,6961194.356908423,8
2602,9991,4.233124,6961198.356908423,8
2603,10000,5.284274,6961202.356908423,8
2604,10000,5.7422260000000005,6961206.356908423,8
2605,10000,23.047417,6961210.356908423,8
2606,9996,5.064608,6961214.356908423,8
2607,10000,6.851584,6961217.356908423,8
2608,10000,9.398776,6961220.356908423,8
2609,10000,4.740392,6961223.356908423,8
2610,10000,5.118888999999999,6961226.356908423,8
2611,10000,5.664503999999999,6961229.356908423,8
2612,10000,11.309397,6961231.356908423,8
2613,10000,11.082286,6961233.356908423,8
2614,10000,4.222421,6961235.356908423,8
2615,10000,5.169601999999999,6961237.356908423,8
2616,10000,5.252582,6961238.356908423,8
2617,10000,4.906157,6961239.356908423,8
2618,10000,4.86275,6961240.356908423,8
2619,10000,12.119925,6961241.356908423,8
2620,10000,4.647907,6961242.356908423,8
2621,10000,5.315314,6961243.356908423,8
2622,10000,4.839053,6961244.356908423,8
2623,10000,9.546219,6961245.356908423,8
2624,10000,4.619155,6961246.356908423,8
2625,10000,6.328192,6961247.356908423,8
2626,10000,4.905801,6961248.356908423,8
2627,10000,4.716736,6961249.356908423,8
2628,10000,4.809449,6961250.356908423,8
2629,10000,4.882740999999999,6961251.356908423,8
2630,10000,9.866921,6961252.356908423,8
