,bucket,cpu,gcl,population
2993,10000,3.1600159999999997,7091761.356908423,8
2994,10000,2.799536,7091762.356908423,8
2995,10000,2.780241,7091763.356908423,8
2996,10000,3.6613629999999997,7091764.356908423,8
2997,10000,2.7489049999999997,7091765.356908423,8
2998,10000,3.191725,7091766.356908423,8
2999,10000,3.296277,7091767.356908423,8
3000,11000,164.814341,7091768.356908423,8
3001,10000,214.396385,7091779.356908423,8
3002,9804,179.403553,7091790.356908423,8
3003,9643,4.024675,7091801.356908423,8
3004,9658,20.512289,7091813.356908423,8
3005,9656,4.1367460000000005,7091825.356908423,8
3006,9671,15.427995,7091827.356908423,8
3007,9674,4.031084,7091829.356908423,8
3008,9689,2.633724,7091831.356908423,8
3009,9705,176.03498199999999,7091833.356908423,8
3010,9548,3.5936209999999997,7091835.356908423,8
3011,9563,6.025129,7091837.356908423,8
3012,9576,3.001507,7091845.356908423,8
3013,9592,3.534674,7091853.356908423,8
3014,9607,3.5902830000000003,7091861.356908423,8
3015,9622,3.132058,7091869.356908423,8
3016,9638,3.9830929999999998,7091877.356908423,8
3017,9653,5.867024,7091885.356908423,8
3018,9666,2.887466,7091893.356908423,8
3019,9682,2.8883,7091901.356908423,8
3020,9698,3.8335429999999997,7091905.356908423,8
3021,9713,2.597903,7091907.356908423,8
3022,9729,3.695825,7091909.356908423,8
3023,9744,2.737947,7091911.356908423,8
3024,9760,7.460262,7091913.356908423,8
3025,9771,2.803007,7091915.356908423,8
3026,9787,3.197914,7091917.356908423,8
3027,9803,2.9298960000000003,7091919.356908423,8
3028,9819,3.629552,7091921.356908423,8
3029,9834,3.601187,7091923.356908423,8
3030,9849,4.12442,7091925.356908423,8
3031,9864,2.763827,7091927.356908423,8
3032,9880,3.469668,7091929.356908423,8
3033,9895,2.9161,7091931.356908423,8
3034,9911,4.285518,7091943.356908423,8
3035,9926,3.11399,7091954.356908423,8
3036,9942,3.048898,7091965.356908423,8
3037,9958,3.349906,7091976.356908423,8
3038,9974,4.1677859999999995,7091987.356908423,8
3039,9989,3.095713,7091988.356908423,8
3040,10000,3.8102590000000003,7091989.356908423,8
3041,10000,2.5146170000000003,7091990.356908423,8
3042,10000,3.957083,7091991.356908423,8
3043,10000,3.055446,7091992.356908423,8
3044,10000,4.064326,7091993.356908423,8
3045,10000,3.03463,7091994.356908423,8
3046,10000,3.4007419999999997,7091995.356908423,8
3047,10000,2.9961450000000003,7091996.356908423,8
3048,10000,3.931779,7091997.356908423,8
3049,10000,3.065045,7091998.356908423,8
3050,10000,3.654088,7092000.356908423,8
3051,10000,2.451051,7092002.356908423,8
3052,10000,2.912937,7092004.356908423,8
3053,10000,3.9524559999999997,7092006.356908423,8
3054,10000,2.792436,7092007.356908423,8
3055,10000,2.804569,7092008.356908423,8
3056,10000,5.4031519999999995,7092009.356908423,8
3057,10000,2.7839869999999998,7092010.356908423,8
3058,10000,9.875173,7092011.356908423,8
3059,10000,7.119370999999999,7092012.356908423,8
3060,10000,3.168061,7092013.356908423,8
3061,10000,3.139346,7092014.356908423,8
3062,10000,4.157465999999999,7092015.356908423,8
3063,10000,2.4943210000000002,7092016.356908423,8
3064,10000,3.2971969999999997,7092017.356908423,8
3065,10000,3.2335339999999997,7092018.356908423,8
3066,10000,7.856562,7092019.356908423,8
3067,10000,3.148969,7092030.356908423,8
3068,10000,3.384933,7092041.356908423,8
3069,10000,3.410364,7092053.356908423,8
3070,10000,4.400373,7092065.356908423,8
3071,10000,3.7735,7092077.356908423,8
3072,10000,3.612292,7092079.356908423,8
3073,10000,2.470124,7092081.356908423,8
3074,10000,3.407801,7092083.356908423,8
3075,10000,3.213002,7092085.356908423,8
3076,10000,3.133003,7092093.356908423,8
3077,10000,3.914128,7092101.356908423,8
3078,10000,3.567141,7092109.356908423,8
3079,10000,3.252398,7092117.356908423,8
3080,10000,2.95513,7092125.356908423,8
3081,10000,5.741047999999999,7092133.356908423,8
3082,10000,5.728151,7092141.356908423,8
3083,10000,4.203957,7092149.356908423,8
3084,10000,3.092977,7092153.356908423,8
3085,10000,3.485716,7092155.356908423,8
3086,10000,2.950551,7092157.356908423,8
3087,10000,2.443679,7092159.356908423,8
3088,10000,5.066958,7092161.356908423,8
3089,10000,2.754838,7092163.356908423,8
3090,10000,3.550666,7092165.356908423,8
3091,10000,3.0354729999999996,7092167.356908423,8
3092,10000,3.317672,7092169.356908423,8
3093,10000,2.791909,7092171.356908423,8
3094,10000,4.728712,7092173.356908423,8
3095,10000,3.029664,7092175.356908423,8
3096,10000,3.33811,7092177.356908423,8
3097,10000,2.869135,7092179.356908423,8
3098,10000,5.770958,7092181.356908423,8
3099,10000,3.7378039999999997,7092183.356908423,8
3100,11000,171.21477399999998,7092185.356908423,8
3101,10000,164.721163,7092187.356908423,8
3102,9854,4.153483,7092189.356908423,8
3103,9869,3.5605010000000004,7092191.356908423,8
3104,9884,2.657328,7092193.356908423,8
3105,9900,168.828154,7092195.356908423,8
3106,9750,3.190545,7092197.356908423,8
3107,9766,2.955759,7092199.356908423,8
3108,9782,3.6171569999999997,7092201.356908423,8
3109,9797,191.49526999999998,7092202.356908423,8
3110,9624,3.156212,7092203.356908423,8
3111,9640,3.5904849999999997,7092204.356908423,8
3112,9655,22.764624,7092205.356908423,8
3113,9651,3.3231859999999998,7092206.356908423,8
3114,9666,3.2581170000000004,7092207.356908423,8
3115,9682,2.9125170000000002,7092208.356908423,8
3116,9698,2.928918,7092209.356908423,8
3117,9709,3.141066,7092210.356908423,8
3118,9725,3.7541089999999997,7092211.356908423,8
3119,9740,3.106915,7092212.356908423,8
3120,9756,3.638929,7092213.356908423,8
3121,9771,2.720539,7092214.356908423,8
3122,9787,2.8944289999999997,7092215.356908423,8
3123,9803,4.392341999999999,7092216.356908423,8
3124,9817,3.302637,7092217.356908423,8
3125,9833,2.593058,7092218.356908423,8
3126,9849,3.811409,7092219.356908423,8
3127,9864,3.415009,7092220.356908423,8
3128,9879,3.01881,7092231.356908423,8
3129,9895,3.4226989999999997,7092242.356908423,8
3130,9911,3.8468340000000003,7092253.356908423,8
3131,9926,3.026699,7092264.356908423,8
3132,9942,5.568044,7092275.356908423,8
3133,9955,2.9272549999999997,7092276.356908423,8
3134,9971,3.848954,7092277.356908423,8
3135,9986,3.018797,7092278.356908423,8
3136,10000,3.648027,7092279.356908423,8
3137,10000,2.704096,7092280.356908423,8
3138,10000,3.567544,7092281.356908423,8
3139,10000,3.044493,7092282.356908423,8
3140,10000,3.6732509999999996,7092283.356908423,8
3141,10000,2.53088,7092284.356908423,8
3142,10000,3.9673099999999994,7092285.356908423,8
3143,10000,3.61028,7092286.356908423,8
3144,10000,3.7607109999999997,7092287.356908423,8
3145,10000,3.2594380000000003,7092288.356908423,8
3146,10000,3.5612209999999997,7092289.356908423,8
3147,10000,2.970072,7092290.356908423,8
3148,10000,7.0759989999999995,7092291.356908423,8
3149,10000,3.020359,7092292.356908423,7
3150,10000,4.094405,7092292.356908423,8
3151,10000,3.135161,7092292.356908423,8
3152,10000,3.1864879999999998,7092292.356908423,8
3153,10000,2.9902800000000003,7092292.356908423,8
3154,10000,3.102526,7092292.356908423,8
3155,10000,3.376219,7092292.356908423,8
3156,10000,5.398505,7092292.356908423,8
3157,10000,2.657573,7092292.356908423,8
3158,10000,3.280273,7092292.356908423,8
3159,10000,2.918653,7092292.356908423,8
3160,10000,2.891943,7092292.356908423,8
3161,10000,3.262054,7092292.356908423,8
3162,10000,2.343637,7092292.356908423,8
3163,10000,2.832811,7092292.356908423,8
3164,10000,3.3924450000000004,7092292.356908423,8
3165,10000,5.319782,7092292.356908423,8
3166,10000,2.629949,7092292.356908423,8
3167,10000,3.094865,7092292.356908423,8
3168,10000,2.502755,7092292.356908423,8
3169,10000,3.097295,7092292.356908423,8
3170,10000,2.712568,7092292.356908423,8
3171,10000,3.144743,7092292.356908423,8
3172,10000,3.125157,7092302.356908423,8
3173,10000,3.125933,7092312.356908423,8
3174,10000,2.988644,7092322.356908423,8
3175,10000,3.173502,7092333.356908423,8
3176,10000,2.4850000000000003,7092344.356908423,8
3177,10000,3.2460839999999997,7092345.356908423,8
3178,10000,2.921786,7092346.356908423,8
3179,10000,3.327013,7092347.356908423,8
3180,10000,9.856485,7092348.356908423,8
3181,10000,2.700361,7092349.356908423,8
3182,10000,3.202644,7092350.356908423,8
3183,10000,2.8941299999999996,7092351.356908423,8
3184,10000,3.2273870000000002,7092352.356908423,8
3185,10000,2.581475,7092353.356908423,8
3186,10000,3.176825,7092354.356908423,8
3187,10000,2.7977559999999997,7092355.356908423,8
3188,10000,4.067382,7092356.356908423,8
3189,10000,3.31208,7092357.356908423,8
3190,10000,3.1126769999999997,7092358.356908423,8
3191,10000,3.1602930000000002,7092359.356908423,8
3192,10000,2.941821,7092360.356908423,8
3193,10000,3.209416,7092361.356908423,8
3194,10000,2.9221459999999997,7092362.356908423,8
3195,10000,3.0627050000000002,7092363.356908423,8
3196,10000,2.6444349999999996,7092364.356908423,8
3197,10000,2.698153,7092365.356908423,8
3198,10000,3.104679,7092366.356908423,8
3199,10000,7.955227,7092367.356908423,8
3200,11000,161.78798700000002,7092368.356908423,8
3201,10000,194.416619,7092369.356908423,8
3202,9824,2.853891,7092371.356908423,8
3203,9840,2.753394,7092373.356908423,8
3204,9856,4.174697,7092375.356908423,8
3205,9871,3.094377,7092377.356908423,8
3206,9887,2.899044,7092379.356908423,8
3207,9903,3.463699,7092381.356908423,8
3208,9918,168.787678,7092382.356908423,8
3209,9768,3.043615,7092383.356908423,8
3210,9784,3.78998,7092384.356908423,8
3211,9799,3.007584,7092385.356908423,8
3212,9815,166.096333,7092386.356908423,8
3213,9668,2.9943049999999998,7092397.356908423,8
3214,9684,3.801178,7092408.356908423,8
3215,9699,2.751346,7092419.356908423,8
3216,9715,3.26002,7092430.356908423,8
3217,9731,2.9356020000000003,7092441.356908423,8
3218,9747,2.643276,7092442.356908423,8
3219,9763,3.647952,7092443.356908423,8
3220,9778,3.13668,7092444.356908423,8
3221,9794,3.102603,7092449.356908423,8
3222,9810,3.60927,7092451.356908423,8
3223,9825,3.5109510000000004,7092453.356908423,8
3224,9840,3.5451539999999997,7092455.356908423,8
3225,9855,3.422856,7092457.356908423,8
3226,9871,3.416174,7092459.356908423,8
3227,9880,3.3115740000000002,7092461.356908423,8
3228,9896,3.594308,7092463.356908423,8
3229,9911,3.286912,7092465.356908423,8
3230,9927,3.582468,7092467.356908423,8
3231,9942,2.9524429999999997,7092469.356908423,8
3232,9958,2.986464,7092471.356908423,8
3233,9974,3.458353,7092473.356908423,8
3234,9989,3.7660899999999997,7092475.356908423,8
3235,10000,3.033922,7092477.356908423,8
3236,10000,3.607493,7092479.356908423,8
3237,10000,3.127027,7092481.356908423,8
3238,10000,3.629604,7092483.356908423,8
3239,10000,3.114804,7092485.356908423,8
3240,10000,5.901364,7092487.356908423,8
3241,10000,3.095243,7092489.356908423,8
3242,10000,3.14762,7092491.356908423,8
3243,10000,3.493996,7092493.356908423,8
3244,10000,3.647942,7092495.356908423,8
3245,10000,7.073507,7092497.356908423,8
3246,10000,3.830939,7092499.356908423,8
3247,10000,5.389594,7092501.356908423,8
3248,10000,3.0347210000000002,7092503.356908423,8
3249,10000,3.417722,7092505.356908423,8
3250,10000,3.061999,7092507.356908423,8
3251,10000,4.146685,7092509.356908423,8
3252,10000,3.7677379999999996,7092511.356908423,8
3253,10000,5.12254,7092513.356908423,8
3254,10000,3.419572,7092515.356908423,8
3255,10000,3.5283729999999998,7092517.356908423,8
3256,10000,3.188808,7092519.356908423,8
3257,10000,3.0485499999999996,7092521.356908423,8
3258,10000,2.8113799999999998,7092523.356908423,8
3259,10000,3.6110919999999997,7092525.356908423,8
3260,10000,2.9227629999999998,7092527.356908423,8
3261,10000,2.3353859999999997,7092529.356908423,8
3262,10000,3.1747189999999996,7092531.356908423,8
3263,10000,3.160317,7092533.356908423,8
3264,10000,3.269223,7092535.356908423,8
3265,10000,3.251932,7092537.356908423,8
3266,10000,3.637398,7092539.356908423,8
3267,10000,2.678565,7092541.356908423,8
3268,10000,3.306088,7092543.356908423,8
3269,10000,7.626787,7092545.356908423,8
3270,10000,4.215081,7092557.356908423,8
3271,10000,2.898342,7092569.356908423,8
3272,10000,3.292105,7092580.356908423,8
3273,10000,3.303927,7092591.356908423,8
3274,10000,5.931539,7092602.356908423,8
3275,10000,3.043065,7092602.356908423,8
3276,10000,3.770152,7092602.356908423,8
3277,10000,3.1985979999999996,7092602.356908423,8
3278,10000,3.2302600000000004,7092602.356908423,8
3279,10000,5.642519,7092602.356908423,8
3280,10000,2.954352,7092602.356908423,8
3281,10000,3.414831,7092602.356908423,8
3282,10000,2.906158,7092602.356908423,8
3283,10000,3.474669,7092608.356908423,8
3284,10000,3.337003,7092614.356908423,8
3285,10000,3.921435,7092620.356908423,8
3286,10000,3.555859,7092626.356908423,8
3287,10000,3.891952,7092632.356908423,8
3288,10000,7.77921,7092638.356908423,8
3289,10000,3.033475,7092644.356908423,8
3290,10000,12.821695,7092650.356908423,8
3291,10000,3.635947,7092653.356908423,8
3292,10000,2.74005,7092654.356908423,8
3293,10000,3.4811249999999996,7092655.356908423,8
3294,10000,2.942948,7092656.356908423,8
3295,10000,3.1712749999999996,7092657.356908423,8
3296,10000,3.592912,7092658.356908423,8
3297,10000,3.56975,7092659.356908423,8
3298,10000,2.818361,7092660.356908423,8
3299,10000,3.082655,7092661.356908423,8
3300,11000,163.607947,7092662.356908423,8
3301,10000,167.404195,7092663.356908423,8
3302,9851,3.820952,7092664.356908423,8
3303,9866,196.652469,7092665.356908423,8
3304,9688,162.321417,7092666.356908423,8
3305,9544,3.654008,7092667.356908423,8
3306,9559,3.7375350000000003,7092668.356908423,8
3307,9574,2.879608,7092669.356908423,8
3308,9590,2.74402,7092670.356908423,8
3309,9606,3.513079,7092671.356908423,8
3310,9621,3.197988,7092672.356908423,8
3311,9637,2.571223,7092673.356908423,8
3312,9653,4.280469,7092674.356908423,8
3313,9668,3.1580719999999998,7092675.356908423,8
3314,9684,3.819586,7092686.356908423,8
3315,9699,3.4599849999999996,7092697.356908423,8
3316,9714,3.0461929999999997,7092708.356908423,8
3317,9730,3.228442,7092719.356908423,8
3318,9746,3.777575,7092730.356908423,8
3319,9761,3.329936,7092731.356908423,8
3320,9777,3.057017,7092732.356908423,8
3321,9793,3.158947,7092733.356908423,8
3322,9809,2.84919,7092734.356908423,8
3323,9825,3.594915,7092735.356908423,8
3324,9840,2.76942,7092737.356908423,8
3325,9856,3.379932,7092739.356908423,8
3326,9872,3.181438,7092741.356908423,8
3327,9888,5.307107,7092743.356908423,8
3328,9901,3.601243,7092745.356908423,8
3329,9916,2.94284,7092747.356908423,8
3330,9932,2.996187,7092749.356908423,8
3331,9948,3.142028,7092751.356908423,8
3332,9964,3.0628789999999997,7092753.356908423,8
3333,9980,3.056149,7092755.356908423,8
3334,9996,3.5070449999999997,7092757.356908423,8
3335,10000,3.389126,7092759.356908423,8
3336,10000,3.246352,7092761.356908423,8
3337,10000,3.2406430000000004,7092763.356908423,8
3338,10000,2.962524,7092765.356908423,8
3339,10000,2.781916,7092767.356908423,8
3340,10000,3.781867,7092769.356908423,8
3341,10000,2.9604619999999997,7092771.356908423,8
3342,10000,3.419168,7092773.356908423,8
3343,10000,3.055285,7092775.356908423,8
3344,10000,4.226875,7092777.356908423,8
3345,10000,2.7549390000000002,7092779.356908423,8
3346,10000,5.682895,7092781.356908423,8
3347,10000,2.832802,7092783.356908423,8
3348,10000,4.007792,7092791.356908423,8
3349,10000,7.0520830000000005,7092799.356908423,8
3350,10000,4.367617,7092804.356908423,8
3351,10000,3.582161,7092806.356908423,8
3352,10000,3.5134179999999997,7092808.356908423,8
3353,10000,3.792293,7092810.356908423,8
3354,10000,3.264274,7092812.356908423,8
3355,10000,2.883988,7092814.356908423,8
3356,10000,3.8928599999999998,7092816.356908423,8
3357,10000,7.870101,7092818.356908423,8
3358,10000,3.8813379999999995,7092821.356908423,8
3359,10000,3.221418,7092823.356908423,8
3360,10000,6.263776999999999,7092825.356908423,8
3361,10000,3.917071,7092827.356908423,8
3362,10000,3.49323,7092829.356908423,8
3363,10000,3.036104,7092831.356908423,8
3364,10000,3.82786,7092833.356908423,8
3365,10000,7.9448240000000006,7092835.356908423,8
3366,10000,3.023752,7092837.356908423,8
3367,10000,3.364058,7092839.356908423,8
3368,10000,3.1703520000000003,7092842.356908423,8
3369,10000,2.622305,7092845.356908423,8
3370,10000,3.502785,7092848.356908423,8
3371,10000,5.63759,7092851.356908423,8
3372,10000,3.041379,7092854.356908423,8
3373,10000,3.9217589999999998,7092857.356908423,8
3374,10000,3.803609,7092860.356908423,8
3375,10000,3.7876199999999995,7092873.356908423,8
3376,10000,3.653768,7092886.356908423,8
3377,10000,3.0666529999999996,7092899.356908423,8
3378,10000,3.054029,7092912.356908423,8
3379,10000,3.108473,7092925.356908423,8
3380,10000,3.8467469999999997,7092928.356908423,8
3381,10000,3.183194,7092932.356908423,8
3382,10000,6.734166999999999,7092942.356908423,8
3383,10000,3.275016,7092952.356908423,8
3384,10000,3.3265719999999996,7092962.356908423,8
3385,10000,4.269196,7092972.356908423,8
3386,10000,3.142632,7092982.356908423,8
3387,10000,4.1417,7092992.356908423,8
3388,10000,3.2061659999999996,7093002.356908423,8
3389,10000,3.561015,7093012.356908423,8
3390,10000,3.986048,7093018.356908423,8
3391,10000,3.2438969999999996,7093021.356908423,8
3392,10000,3.390703,7093024.356908423,8
3393,10000,3.276659,7093027.356908423,8
3394,10000,3.290358,7093030.356908423,8
3395,10000,3.790126,7093033.356908423,8
3396,10000,3.735429,7093036.356908423,8
3397,10000,3.416086,7093039.356908423,8
3398,10000,3.5209129999999997,7093042.356908423,8
3399,10000,7.145048,7093045.356908423,8
3400,11000,181.84209199999998,7093048.356908423,8
3401,10000,163.337796,7093051.356908423,8
3402,9855,159.36032,7093054.356908423,8
3403,9714,2.906393,7093057.356908423,8
3404,9730,18.352314999999997,7093060.356908423,8
3405,9731,3.8214129999999997,7093063.356908423,8
3406,9746,169.20143000000002,7093066.356908423,8
3407,9596,3.83661,7093069.356908423,8
3408,9611,3.6988209999999997,7093073.356908423,8
3409,9626,2.727116,7093077.356908423,8
3410,9642,3.271331,7093081.356908423,8
3411,9658,27.146749999999997,7093085.356908423,8
3412,9650,3.140789,7093099.356908423,8
3413,9666,2.862148,7093113.356908423,8
3414,9682,4.319057,7093127.356908423,8
3415,9697,3.175008,7093141.356908423,8
3416,9713,3.625034,7093155.356908423,8
3417,9728,3.392883,7093159.356908423,8
3418,9744,3.4046659999999997,7093162.356908423,8
3419,9760,3.313363,7093165.356908423,8
3420,9776,4.152241,7093168.356908423,8
3421,9791,3.305169,7093171.356908423,8
3422,9806,3.888133,7093174.356908423,8
3423,9821,3.2013439999999997,7093177.356908423,8
